Features,Logistic Regression,XGBoost
DURATION_OF_STAY,0.000281503021209,0.0527027025819
ELECTIVE,0.102581956785,0.000450450461358
EMERGENCY,-0.00129084085308,0.000300300307572
NEWBORN,-0.786399546467,0.0108108110726
URGENT,0.324688239864,0.0
CLINIC REFERRAL/PREMATURE,-0.421523493889,0.0129129132256
EMERGENCY ROOM ADMIT,0.0400372873693,0.0145645644516
Other Admission Location,0.1011615706,0.0
PHYS REFERRAL/NORMAL DELI,-0.0321503948103,0.00420420430601
TRANSFER FROM HOSP/EXTRAM,-0.238079890663,0.000150150153786
DISC-TRAN CANCER/CHLDRN H,0.282155402386,0.0010510510765
DISCH-TRAN TO PSYCH HOSP,-0.42590870482,0.0
HOME,-0.0145630421283,0.000300300307572
HOME HEALTH CARE,-0.0016800243068,0.00375375384465
HOSPICE-HOME,-2.38122000418,0.0220720712095
HOSPICE-MEDICAL FACILITY,-3.43250856886,0.014714715071
LEFT AGAINST MEDICAL ADVI,0.103488279619,0.000300300307572
LONG TERM CARE HOSPITAL,0.0980161030995,0.0
Other Discharge Location,0.202852191882,0.0
REHAB/DISTINCT PART HOSP,0.0857536290688,0.000600600615144
SHORT TERM HOSPITAL,0.595766221042,0.01591591537
SNF,-0.0303762626195,0.000150150153786
Government,0.0,0.0
Medicaid,0.11102409536,0.00165165169165
Medicare,0.114098911458,0.0111111113802
Private,-0.0905888291142,0.0106606604531
Self Pay,-0.785088368529,0.00600600615144
ASIAN,0.191498417832,0.00195195199922
BLACK/AFRICAN AMERICAN,0.263496271946,0.010510510765
HISPANIC OR LATINO,0.0170724105522,0.0
Other Ethnicity,-0.104235996836,0.00120120123029
UNKNOWN/NOT SPECIFIED,-1.07555698034,0.0369369387627
WHITE,-0.0190602812246,0.00300300307572
DURATION_IN_ER,0.011566493637,0.0354354344308
Evaluation and management,-0.0178616424076,0.00510510522872
Medicine,0.066563442502,0.00765765784308
Surgery,-0.131597626285,0.00885885860771
Radiology,0.111848403213,0.0
Anesthesia,-0.00537431060167,0.0
Pathology and laboratory,0.402502075759,0.0
Emerging technology,0.244914593344,0.0
ICU,0.00411339287157,0.00420420430601
Resp,-0.0337029602791,0.00660660676658
Hospital inpatient services,0.00679158897558,0.0102102104574
Pulmonary,-0.0163595792663,0.00345345353708
Critical care services,-0.010858766886,0.00255255261436
Consultations,0.0474212143329,0.00390390399843
Cardiovascular system,0.0891913322228,0.00510510522872
Respiratory system,0.174853489648,0.0129129132256
Other Subsection Header,-0.0395269380088,0.00075075076893
Musculoskeletal system,0.0809578020088,0.00810810830444
Dialysis,-0.0379064433754,0.0108108110726
Digestive system,0.0767524156509,0.000450450461358
Nervous system,0.114663156904,0.000450450461358
Integumentary system,0.0,0.00825825799257
Follow-up inpatient consultations (deleted codes),0.0731851617596,0.000150150153786
Diagnostic ultrasound,-0.0516447864448,0.0
Chart_Count,-1.79436446396e-05,0.0632132142782
DRG_SEVERITY,-0.0777552142712,0.00180180184543
DRG_MORTALITY,0.103044523127,0.00420420430601
ICU-LOS,0.00577547320357,0.0270270276815
Input_Event_Count,0.000105627689784,0.0255255252123
Output_Event_Count,0.000119329653714,0.0198198202997
Lab_Event_Count,-0.000768708108545,0.0507507510483
Lab_Abnormal_Count,0.00287962872606,0.0900900885463
F,-0.0204893530985,0.0
M,0.00907829910607,0.0
Age,0.00353844631002,0.0701201185584
CMED,0.328385520934,0.0123123126104
CSURG,-0.00178883398902,0.00135135138407
ENT,-0.0258672608143,0.0
GU,0.116343019688,0.0124624622986
GYN,-0.982140111496,0.00855855830014
MED,0.200413469931,0.010510510765
NB,-1.028704601,0.00810810830444
NBB,-0.688187422514,0.0
NMED,-0.184150726952,0.00735735753551
NSURG,0.210909170371,0.00150150153786
OMED,0.52436899738,0.00240240246058
ORTHO,-0.252496337428,0.0
Other Service,0.254351815575,0.0
PSURG,-0.171115914652,0.0
SURG,0.143878550615,0.000900900922716
TRAUM,-0.989106081256,0.0213213209063
TSURG,0.430358036595,0.000300300307572
VSURG,0.664841870193,0.0
Text Cluster - 0,-1.26163569385,0.0
Text Cluster - 1,-1.06904943793,0.0
Text Cluster - 2,0.0,0.00075075076893
Text Cluster - 3,1.01966754515,0.0
Text Cluster - 4,-0.594638933304,0.0
Text Cluster - 5,2.23536194164,0.0
Text Cluster - 6,2.75273349313,0.0
Text PCA - 0,-3.22223053237,0.010510510765
Text PCA - 1,0.482133231787,0.0120120123029
Text PCA - 2,2.7655597954,0.014264264144
Text PCA - 3,0.95831076235,0.00180180184543
Text PCA - 4,-0.495638883814,0.00270270276815
Text PCA - 5,0.0,0.0213213209063
Text PCA - 6,0.0146296433544,0.00735735753551
Text PCA - 7,-1.0342579897,0.00855855830014
Text PCA - 8,-0.25370020761,0.00570570584387
Text PCA - 9,-0.0707787559733,0.00420420430601
Text PCA - 10,-1.30180601263,0.00420420430601
Text PCA - 11,-0.501212573733,0.00585585599765
Text PCA - 12,0.862953119119,0.0115615613759
Text PCA - 13,0.454751534341,0.00390390399843
Text PCA - 14,-0.834329248193,0.00390390399843
Text PCA - 15,-0.581189566423,0.0120120123029
Text PCA - 16,-1.12947730599,0.0153153156862
Text PCA - 17,-1.40834677406,0.0228228233755
Text PCA - 18,0.0375350939549,0.0064564566128
Text PCA - 19,-0.157034167238,0.012162161991
