READMISSION,Blind Guess None_Test_Predictions,Blind Guess None_Test_Probabilities,Blind Guess All_Test_Predictions,Blind Guess All_Test_Probabilities,Logistic Regression_Test_Predictions,Logistic Regression_Test_Probabilities,XGBoost_Test_Predictions,XGBoost_Test_Probabilities,Random Forest_Test_Predictions,Random Forest_Test_Probabilities,Random Forest_Test_Predictions_top_10,Random Forest_Test_Probabilities_top_10,Random Forest_Test_Predictions_top_20,Random Forest_Test_Probabilities_top_20,Random Forest_Test_Predictions_top_30,Random Forest_Test_Probabilities_top_30
True,False,0.0,True,1.0,True,0.532726342371,False,0.192808136344,False,0.257,False,0.464348329857,True,0.57409242907,True,0.552449936891
False,False,0.0,True,1.0,False,0.29582051356,False,0.104184307158,False,0.053,False,0.458879942317,False,0.337820222244,False,0.322546854279
False,False,0.0,True,1.0,False,0.48396835801,False,0.177445992827,False,0.191,False,0.492248600213,False,0.472009607022,False,0.484527748948
True,False,0.0,True,1.0,True,0.676144662736,False,0.315061628819,False,0.35,True,0.625502653363,True,0.650638008042,True,0.672197494119
False,False,0.0,True,1.0,False,0.345608694417,False,0.154781639576,False,0.172598456067,False,0.372179799275,False,0.403731045764,False,0.405050002515
False,False,0.0,True,1.0,False,0.392246259517,False,0.11721919477,False,0.074,True,0.511814075598,False,0.307132587995,False,0.333557922755
False,False,0.0,True,1.0,True,0.588410314602,False,0.287458270788,False,0.276,False,0.499800014987,True,0.609439024255,True,0.640881598342
False,False,0.0,True,1.0,False,0.463493131728,False,0.198836490512,False,0.246,True,0.634979133674,True,0.568127195102,True,0.578953271537
False,False,0.0,True,1.0,False,0.331066716272,False,0.051491342485,False,0.057,False,0.212565223701,False,0.254544388026,False,0.267697417943
False,False,0.0,True,1.0,True,0.564068032037,False,0.174971699715,False,0.083,False,0.385466725588,False,0.475338464158,False,0.482375060299
False,False,0.0,True,1.0,True,0.569845290893,False,0.189578652382,False,0.112,False,0.448335961292,True,0.503149490234,True,0.520922392199
False,False,0.0,True,1.0,False,0.129066981966,False,0.0211680997163,False,0.001,False,0.064456576495,False,0.0849368809093,False,0.0859696077957
False,False,0.0,True,1.0,False,0.231197136214,False,0.0270710103214,False,0.103,False,0.189323403439,False,0.176162799309,False,0.191800160453
False,False,0.0,True,1.0,False,0.343037809009,False,0.140200972557,False,0.0757887203832,False,0.360499888607,False,0.414447591361,False,0.454184570609
False,False,0.0,True,1.0,True,0.51216599807,False,0.186826661229,False,0.252,True,0.689652134603,True,0.667612265317,True,0.660064037867
True,False,0.0,True,1.0,True,0.622832274619,False,0.32574865222,False,0.338,True,0.66535886496,True,0.707281298427,True,0.687100541903
True,False,0.0,True,1.0,True,0.702971952702,False,0.302171111107,False,0.357,True,0.614293425734,True,0.594889944532,True,0.627225016454
False,False,0.0,True,1.0,False,0.0351308683645,False,0.0167999211699,False,0.012,False,0.0520341100012,False,0.0705258550665,False,0.0625955633252
